uni_id,unique_id_count
1430_HTM,526
4067_HTM,177
5007_HTM,152
1427_HTM,500
5036_HTM,105
5021_HTM,130
3104_HTM,93
5012_HTM,111
4033_HTM,111
4025_HTM,73
1003_HTM,337
1017_HTM,290
1104_HTM,388
3050_HTM,99
1437_HTM,392
3098_HTM,149
1059_HTM,437
1417_HTM,408
1015_HTM,327
1414_HTM,403
1006_HTM,223
1014_HTM,7
1105_HTM,61
1112_HTM,271
1410_HTM,328
4004_HTM,109
1016_HTM,305
1408_HTM,454
1505_HTM,224
4005_HTM,112
1010_HTM,1
1412_HTM,1
1210_HTM,1
1055_HTM,1
1020_HTM,1
1106_HTM,1
1433_HTM,1
1054_HTM,1
1076_HTM,1
1023_HTM,1
1421_HTM,1
1069_HTM,1
1419_HTM,1
1079_HTM,1
1056_HTM,1
1004_HTM,1
1032_HTM,1
1438_HTM,1
1416_HTM,1
1008_HTM,1
1420_HTM,1
1118_HTM,1
1103_HTM,1
1434_HTM,1
1047_HTM,1
1011_HTM,1
1065_HTM,1
1404_HTM,1
1034_HTM,1
1090_HTM,1
1013_HTM,1
1113_HTM,1
1096_HTM,1
1049_HTM,1
1022_HTM,1
1413_HTM,1
1026_HTM,1
1051_HTM,1
1091_HTM,1
1088_HTM,1
1077_HTM,1
1063_HTM,1
1029_HTM,1
1061_HTM,1
1005_HTM,1
1071_HTM,1
1062_HTM,1
1108_HTM,1
1407_HTM,1
1415_HTM,1
1403_HTM,1
1066_HTM,1
1102_HTM,1
1436_HTM,1
1040_HTM,1
1053_HTM,1
1422_HTM,1
1018_HTM,1
1036_HTM,1
1101_HTM,1
1405_HTM,1
1057_HTM,1
1072_HTM,1
1073_HTM,1
1426_HTM,1
1425_HTM,1
1067_HTM,1
1117_HTM,1
1028_HTM,1
1019_HTM,1
1423_HTM,1
1115_HTM,1
1007_HTM,1
1435_HTM,1
2001_HTM,1
1098_HTM,1
1087_HTM,1
1038_HTM,1
1081_HTM,1
1431_HTM,1
1089_HTM,1
1109_HTM,1
1092_HTM,1
2004_HTM,1
1074_HTM,1
1085_HTM,1
1078_HTM,1
2003_HTM,1
1207_HTM,1
5052_HTM,1
5008_HTM,1
5033_HTM,1
5025_HTM,1
5066_HTM,1
5062_HTM,1
5042_HTM,1
5034_HTM,1
5064_HTM,1
5030_HTM,1
1086_HTM,1
5031_HTM,1
5018_HTM,1
2006_HTM,1
3136_HTM,1
3144_HTM,1
3124_HTM,1
3106_HTM,1
3114_HTM,1
3117_HTM,1
3145_HTM,1
3113_HTM,1
3142_HTM,1
3137_HTM,1
3101_HTM,1
1119_HTM,1
5026_HTM,1
5020_HTM,1
5037_HTM,1
5016_HTM,1
5002_HTM,1
5060_HTM,1
5004_HTM,1
5057_HTM,1
4049_HTM,1
5041_HTM,1
1114_HTM,1
3052_HTM,1
4070_HTM,1
3147_HTM,1
4069_HTM,1
4029_HTM,1
4063_HTM,1
4053_HTM,1
4055_HTM,1
4051_HTM,1
4043_HTM,1
4037_HTM,1
4031_HTM,1
4068_HTM,1
4002_HTM,1
3111_HTM,1
4009_HTM,1
4013_HTM,1
3138_HTM,1
3119_HTM,1
4024_HTM,1
4036_HTM,1
1503_HTM,1
1506_HTM,1
5051_HTM,1
5022_HTM,1
5024_HTM,1
5014_HTM,1
4042_HTM,1
5006_HTM,1
5058_HTM,1
5023_HTM,1
5059_HTM,1
5015_HTM,1
5028_HTM,1
5032_HTM,1
5067_HTM,1
5055_HTM,1
5061_HTM,1
5063_HTM,1
5017_HTM,1
5035_HTM,1
4034_HTM,1
4060_HTM,1
4021_HTM,1
4061_HTM,1
3090_HTM,1
4032_HTM,1
3065_HTM,1
4054_HTM,1
4058_HTM,1
4040_HTM,1
4028_HTM,1
4039_HTM,1
4022_HTM,1
5054_HTM,1
4006_HTM,1
3071_HTM,1
4020_HTM,1
3072_HTM,1
5011_HTM,1
5045_HTM,1
4046_HTM,1
5065_HTM,1
3130_HTM,1
4011_HTM,1
4047_HTM,1
4008_HTM,1
4062_HTM,1
3133_HTM,1
3089_HTM,1
4052_HTM,1
4012_HTM,1
4035_HTM,1
4044_HTM,1
3045_HTM,1
2002_HTM,1
4066_HTM,1
4041_HTM,1
4014_HTM,1
4064_HTM,1
4010_HTM,1
4016_HTM,1
4057_HTM,1
4017_HTM,1
4065_HTM,1
3080_HTM,1
4027_HTM,1
4045_HTM,1
5005_HTM,1
5044_HTM,1
5046_HTM,1
5048_HTM,1
5040_HTM,1
5043_HTM,1
5053_HTM,1
5049_HTM,1
3118_HTM,1
3122_HTM,1
3126_HTM,1
3109_HTM,1
3110_HTM,1
3146_HTM,1
3112_HTM,1
3105_HTM,1
3134_HTM,1
5009_HTM,1
1432_HTM,1
2007_HTM,1
5013_HTM,1
1080_HTM,1
1064_HTM,1
1111_HTM,1
1030_HTM,1
1033_HTM,1
1094_HTM,1
1107_HTM,1
1031_HTM,1
1110_HTM,1
