uni_id,unique_id_count
1915_GVB,296
2254_GVB,222
1607_GVB,180
1461_GVB,144
2016_GVB,140
2471_GVB,135
1147_GVB,145
2099_GVB,78
2087_GVB,131
1916_GVB,192
1408_GVB,224
1160_GVB,87
2256_GVB,180
2003_GVB,100
2204_GVB,99
2151_GVB,47
1105_GVB,57
1958_GVB,113
1103_GVB,88
3032_GVB,120
1406_GVB,205
3044_GVB,46
1154_GVB,92
2013_GVB,74
1168_GVB,38
2261_GVB,117
2276_GVB,33
2031_GVB,100
2032_GVB,57
2279_GVB,216
1959_GVB,115
1117_GVB,148
1404_GVB,82
1608_GVB,138
2047_GVB,66
1104_GVB,87
1129_GVB,128
1413_GVB,135
1903_GVB,161
2008_GVB,112
2275_GVB,115
2458_GVB,133
1914_GVB,1
2272_GVB,1
2251_GVB,1
2280_GVB,1
2266_GVB,1
2406_GVB,1
1917_GVB,1
1902_GVB,1
1901_GVB,1
1912_GVB,1
1907_GVB,1
1921_GVB,1
1909_GVB,1
2405_GVB,1
1905_GVB,1
1908_GVB,1
1904_GVB,1
1910_GVB,1
2081_GVB,1
1919_GVB,1
1906_GVB,1
1911_GVB,1
2077_GVB,1
1606_GVB,1
2050_GVB,1
3050_GVB,1
2252_GVB,1
2102_GVB,1
2270_GVB,1
2262_GVB,1
2082_GVB,1
2273_GVB,1
2281_GVB,1
2274_GVB,1
2071_GVB,1
2085_GVB,1
3052_GVB,1
1155_GVB,1
2028_GVB,1
2101_GVB,1
2043_GVB,1
2063_GVB,1
2010_GVB,1
2075_GVB,1
2058_GVB,1
2015_GVB,1
2084_GVB,1
2062_GVB,1
2116_GVB,1
2253_GVB,1
2265_GVB,1
3064_GVB,1
3057_GVB,1
3065_GVB,1
2107_GVB,1
3067_GVB,1
3041_GVB,1
2271_GVB,1
2120_GVB,1
3063_GVB,1
3040_GVB,1
2260_GVB,1
2115_GVB,1
2264_GVB,1
2268_GVB,1
1405_GVB,1
2269_GVB,1
2462_GVB,1
2470_GVB,1
1122_GVB,1
1166_GVB,1
2455_GVB,1
2122_GVB,1
2014_GVB,1
2051_GVB,1
2096_GVB,1
2033_GVB,1
2104_GVB,1
2126_GVB,1
2052_GVB,1
2074_GVB,1
2113_GVB,1
2097_GVB,1
2105_GVB,1
2073_GVB,1
2057_GVB,1
2064_GVB,1
3049_GVB,1
3035_GVB,1
3066_GVB,1
2083_GVB,1
2035_GVB,1
2019_GVB,1
2121_GVB,1
2112_GVB,1
2128_GVB,1
2042_GVB,1
3037_GVB,1
2095_GVB,1
2089_GVB,1
2020_GVB,1
2070_GVB,1
2066_GVB,1
1957_GVB,1
1417_GVB,1
309_GVB,1
1136_GVB,1
1956_GVB,1
1415_GVB,1
1152_GVB,1
1403_GVB,1
301_GVB,1
3027_GVB,1
3054_GVB,1
3034_GVB,1
3031_GVB,1
1418_GVB,1
1402_GVB,1
3060_GVB,1
1410_GVB,1
1407_GVB,1
323_GVB,1
3056_GVB,1
2403_GVB,1
2408_GVB,1
3042_GVB,1
2404_GVB,1
1603_GVB,1
1128_GVB,1
2179_GVB,1
1157_GVB,1
1457_GVB,1
1460_GVB,1
1451_GVB,1
1141_GVB,1
1470_GVB,1
1954_GVB,1
1132_GVB,1
1455_GVB,1
1953_GVB,1
1453_GVB,1
1466_GVB,1
1951_GVB,1
2037_GVB,1
1134_GVB,1
2025_GVB,1
2068_GVB,1
2044_GVB,1
2088_GVB,1
2086_GVB,1
2100_GVB,1
2021_GVB,1
2103_GVB,1
2094_GVB,1
3051_GVB,1
3058_GVB,1
2124_GVB,1
1456_GVB,1
1459_GVB,1
2098_GVB,1
2106_GVB,1
1144_GVB,1
1125_GVB,1
2045_GVB,1
2123_GVB,1
2067_GVB,1
2130_GVB,1
2059_GVB,1
2053_GVB,1
2125_GVB,1
2056_GVB,1
2046_GVB,1
2078_GVB,1
2030_GVB,1
3062_GVB,1
2091_GVB,1
2109_GVB,1
2118_GVB,1
1412_GVB,1
3053_GVB,1
2048_GVB,1
2018_GVB,1
2174_GVB,1
337_GVB,1
1138_GVB,1
1605_GVB,1
1464_GVB,1
1107_GVB,1
1118_GVB,1
1463_GVB,1
1469_GVB,1
1602_GVB,1
1124_GVB,1
370_GVB,1
2267_GVB,1
1454_GVB,1
1110_GVB,1
1142_GVB,1
1601_GVB,1
2181_GVB,1
2137_GVB,1
2148_GVB,1
2145_GVB,1
2135_GVB,1
2136_GVB,1
2177_GVB,1
2131_GVB,1
2180_GVB,1
2173_GVB,1
2183_GVB,1
2175_GVB,1
2149_GVB,1
1419_GVB,1
1609_GVB,1
2140_GVB,1
2178_GVB,1
2054_GVB,1
2277_GVB,1
1468_GVB,1
2259_GVB,1
2278_GVB,1
1121_GVB,1
1465_GVB,1
3068_GVB,1
3015_GVB,1
3072_GVB,1
3017_GVB,1
3013_GVB,1
3010_GVB,1
3018_GVB,1
3021_GVB,1
3023_GVB,1
1913_GVB,1
433_GVB,1
