uni_id,unique_id_count
2204_UOV,278
4019_UOV,220
4123_UOV,185
4822_UOV,196
4038_UOV,222
4331_UOV,57
4222_UOV,134
4013_UOV,252
4307_UOV,40
6001_UOV,43
4040_UOV,68
4006_UOV,142
3345_UOV,56
4828_UOV,104
4801_UOV,117
3336_UOV,122
4328_UOV,68
3426_UOV,47
3439_UOV,153
4005_UOV,114
4018_UOV,100
4174_UOV,134
4604_UOV,161
4812_UOV,133
6019_UOV,18
4138_UOV,1
4156_UOV,1
4001_UOV,1
2653_UOV,1
4015_UOV,1
4155_UOV,1
4011_UOV,1
4007_UOV,1
4014_UOV,1
4145_UOV,1
4112_UOV,1
4147_UOV,1
4139_UOV,1
4660_UOV,1
2652_UOV,1
2724_UOV,1
4130_UOV,1
4153_UOV,1
4136_UOV,1
4142_UOV,1
4149_UOV,1
4144_UOV,1
4129_UOV,1
4146_UOV,1
4047_UOV,1
4131_UOV,1
2654_UOV,1
4002_UOV,1
3429_UOV,1
4133_UOV,1
4009_UOV,1
4116_UOV,1
4150_UOV,1
4132_UOV,1
4151_UOV,1
4110_UOV,1
4037_UOV,1
4049_UOV,1
4032_UOV,1
3340_UOV,1
4603_UOV,1
4023_UOV,1
4826_UOV,1
4809_UOV,1
4814_UOV,1
4120_UOV,1
4820_UOV,1
4024_UOV,1
4830_UOV,1
4807_UOV,1
4611_UOV,1
3337_UOV,1
4803_UOV,1
4610_UOV,1
4063_UOV,1
4811_UOV,1
4609_UOV,1
4607_UOV,1
4606_UOV,1
4817_UOV,1
3351_UOV,1
4601_UOV,1
4064_UOV,1
4813_UOV,1
4158_UOV,1
4164_UOV,1
4308_UOV,1
4172_UOV,1
4152_UOV,1
4608_UOV,1
4134_UOV,1
4050_UOV,1
4806_UOV,1
4104_UOV,1
3432_UOV,1
4835_UOV,1
3338_UOV,1
4805_UOV,1
4816_UOV,1
4815_UOV,1
4823_UOV,1
4808_UOV,1
4810_UOV,1
4668_UOV,1
4804_UOV,1
4834_UOV,1
4212_UOV,1
4176_UOV,1
4046_UOV,1
4034_UOV,1
4227_UOV,1
4223_UOV,1
3431_UOV,1
4224_UOV,1
4832_UOV,1
4226_UOV,1
4221_UOV,1
4215_UOV,1
4216_UOV,1
4669_UOV,1
4159_UOV,1
4207_UOV,1
4666_UOV,1
4054_UOV,1
4228_UOV,1
4229_UOV,1
4651_UOV,1
4656_UOV,1
3446_UOV,1
4652_UOV,1
4225_UOV,1
4121_UOV,1
4662_UOV,1
4667_UOV,1
3334_UOV,1
4030_UOV,1
3333_UOV,1
4654_UOV,1
4824_UOV,1
4665_UOV,1
4657_UOV,1
3428_UOV,1
3329_UOV,1
4664_UOV,1
3445_UOV,1
4833_UOV,1
4831_UOV,1
4829_UOV,1
4825_UOV,1
4821_UOV,1
4105_UOV,1
3342_UOV,1
4655_UOV,1
4661_UOV,1
4028_UOV,1
4148_UOV,1
3353_UOV,1
4062_UOV,1
4059_UOV,1
4117_UOV,1
3331_UOV,1
4118_UOV,1
4103_UOV,1
4124_UOV,1
4108_UOV,1
3339_UOV,1
4135_UOV,1
4126_UOV,1
3433_UOV,1
4012_UOV,1
3437_UOV,1
4021_UOV,1
4055_UOV,1
4048_UOV,1
4653_UOV,1
4003_UOV,1
4045_UOV,1
3332_UOV,1
4113_UOV,1
3441_UOV,1
4659_UOV,1
4154_UOV,1
3424_UOV,1
4137_UOV,1
4107_UOV,1
4043_UOV,1
4122_UOV,1
3436_UOV,1
3435_UOV,1
3447_UOV,1
3443_UOV,1
4036_UOV,1
3430_UOV,1
3444_UOV,1
3328_UOV,1
4157_UOV,1
4020_UOV,1
3438_UOV,1
4102_UOV,1
4332_UOV,1
4703_UOV,1
6017_UOV,1
6052_UOV,1
6058_UOV,1
6071_UOV,1
6077_UOV,1
6018_UOV,1
6009_UOV,1
6066_UOV,1
6008_UOV,1
6057_UOV,1
6063_UOV,1
6023_UOV,1
6061_UOV,1
6025_UOV,1
6069_UOV,1
6060_UOV,1
4114_UOV,1
4710_UOV,1
6072_UOV,1
6026_UOV,1
6007_UOV,1
6002_UOV,1
6021_UOV,1
6011_UOV,1
6073_UOV,1
6051_UOV,1
6006_UOV,1
4704_UOV,1
6070_UOV,1
6013_UOV,1
4115_UOV,1
4026_UOV,1
4713_UOV,1
4711_UOV,1
4056_UOV,1
6064_UOV,1
6016_UOV,1
6076_UOV,1
6024_UOV,1
6054_UOV,1
4111_UOV,1
4165_UOV,1
3512_UOV,1
3352_UOV,1
4163_UOV,1
4175_UOV,1
3427_UOV,1
4168_UOV,1
4140_UOV,1
3343_UOV,1
4663_UOV,1
4066_UOV,1
4173_UOV,1
4160_UOV,1
4650_UOV,1
3442_UOV,1
3440_UOV,1
4119_UOV,1
4161_UOV,1
4027_UOV,1
4169_UOV,1
4162_UOV,1
4658_UOV,1
3341_UOV,1
3425_UOV,1
4141_UOV,1
4101_UOV,1
4309_UOV,1
4022_UOV,1
3330_UOV,1
4705_UOV,1
4708_UOV,1
4706_UOV,1
4707_UOV,1
4709_UOV,1
4715_UOV,1
4701_UOV,1
4035_UOV,1
4326_UOV,1
6074_UOV,1
6015_UOV,1
6014_UOV,1
6065_UOV,1
6067_UOV,1
4065_UOV,1
4060_UOV,1
4057_UOV,1
4041_UOV,1
4052_UOV,1
4042_UOV,1
